prod_nm,tagSet
호빵,호빵
찐빵,호빵
마들렌,마들렌
마를렌,마들렌
크로와상,크로와상
크로아상,크로와상
크라아상,크로와상
초코와상,크로와상
프레지에,케이크
Frasier,케이크
생크림3호,케이크
쉬폰,케이크
시폰,케이크
바움,바움쿠헨
도너츠,도너츠
도넛,도너츠
꽈배기,도너츠
